name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"London,UK",2012-08-13,23.5,15.6,19,23.5,15.6,19,14.9,77.5,0.004,100,4.17,rain,0,0,,20.9,170.6,1011.2,63.2,25,142.4,12.2,5,,2012-08-13T05:43:14,2012-08-13T20:26:14,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-08-14,24.5,18,20.6,24.5,18,20.6,15.4,73.2,0.306,100,8.33,rain,0,0,,15.3,178.1,1011.1,58.8,27.6,254,22.1,8,,2012-08-14T05:44:49,2012-08-14T20:24:16,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-08-15,23.1,17.6,19.9,23.1,17.6,19.9,15.4,75.7,0.502,100,4.17,rain,0,0,50,28.5,149.9,1006.4,59.5,25.7,136.1,11.9,5,,2012-08-15T05:46:24,2012-08-15T20:22:17,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-08-16,22.1,16.3,19.1,22.1,16.3,19.1,13.4,70.3,0.795,100,4.17,rain,0,0,46.4,24.1,195.4,1014.1,60.7,23.6,183.3,15.9,7,,2012-08-16T05:47:59,2012-08-16T20:20:17,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-08-17,27.8,18,22.3,27.3,18,22.3,14.2,62,0,0,0,,0,0,,25.9,173.5,1013.8,69.5,31.7,221.4,19.1,7,,2012-08-17T05:49:35,2012-08-17T20:18:16,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-08-18,30.6,21,25.2,31.3,21,25.4,16.1,58,0,0,0,,0,0,,18.5,225.7,1013.8,50.9,34.9,262.7,22.7,8,,2012-08-18T05:51:10,2012-08-18T20:16:14,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-08-19,29.5,18.5,23.9,30,18.5,24.3,18,71.5,0.497,100,4.17,rain,0,0,,16.2,257.3,1015.3,28.5,25.6,233,20.1,7,,2012-08-19T05:52:45,2012-08-19T20:14:11,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-08-20,24.8,17.1,20.7,24.8,17.1,20.7,15.7,74.2,0,0,0,,0,0,,17.4,231.5,1019.4,38.5,28.1,190.3,16.4,7,,2012-08-20T05:54:21,2012-08-20T20:12:07,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-08-21,22.1,16.6,19.1,22.1,16.6,19.1,14.2,74.6,0,0,0,,0,0,,17.6,240.1,1017.8,59.5,22.6,178.9,15.6,7,,2012-08-21T05:55:57,2012-08-21T20:10:01,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-08-22,21.8,13.5,17.6,21.8,13.5,17.6,11.9,70.9,0.299,100,8.33,rain,0,0,,25.8,245.9,1017.5,41.4,24.5,235.2,20.4,7,,2012-08-22T05:57:32,2012-08-22T20:07:55,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-08-23,22.6,13.1,17.6,22.6,13.1,17.6,11.3,68.8,0,0,0,,0,0,,13.9,228.9,1014.6,83.2,24.6,215.3,18.4,7,,2012-08-23T05:59:08,2012-08-23T20:05:48,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-08-24,20.3,14.5,17.1,20.3,14.5,17.1,12.4,74.8,0.003,100,4.17,rain,0,0,,22.9,182.2,1005.3,72.7,22,153.2,13.4,4,,2012-08-24T06:00:44,2012-08-24T20:03:40,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-08-25,21.3,14.9,17,21.3,14.9,17,15.1,89.2,12.888,100,16.67,rain,0,0,,23.7,220.2,1001.1,60.3,21.5,205.7,17.8,6,,2012-08-25T06:02:19,2012-08-25T20:01:32,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-08-26,21.3,14.6,17.2,21.3,14.6,17.2,10.8,67.9,11.632,100,12.5,rain,0,0,,25.2,268.5,1014.6,58,31.4,259.4,22.4,8,,2012-08-26T06:03:55,2012-08-26T19:59:22,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-08-27,21.3,13.1,17.5,21.3,13.1,17.5,12.8,74.7,0.002,100,4.17,rain,0,0,46.4,26.2,179.4,1014.3,72.8,25.8,169.3,14.7,6,,2012-08-27T06:05:31,2012-08-27T19:57:12,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-08-28,23.3,15.1,18.5,23.3,15.1,18.5,13.6,74.6,0.014,100,8.33,rain,0,0,,25.4,221.7,1012.9,43.1,23.7,235.4,20.4,7,,2012-08-28T06:07:06,2012-08-28T19:55:01,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-08-29,20.1,14.1,15.8,20.1,14.1,15.8,13.1,84.4,0.023,100,4.17,rain,0,0,63,29.7,193.3,1012.7,51,19.8,132.2,11.6,5,,2012-08-29T06:08:42,2012-08-29T19:52:49,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-08-30,17.3,11.8,15,17.3,11.8,15,11.2,79.1,1.505,100,8.33,rain,0,0,63,28.6,296.6,1016.3,47.4,25.1,203,17.5,7,,2012-08-30T06:10:18,2012-08-30T19:50:37,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-08-31,18.5,8.5,13.7,18.5,7.1,13.3,5.1,58,0.001,100,4.17,rain,0,0,,17.9,320.7,1028.8,33.6,34.5,242.4,21.2,8,,2012-08-31T06:11:53,2012-08-31T19:48:24,0.5,"Rain, Partially cloudy",Becoming cloudy in the afternoon with morning rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-09-01,20.8,13.5,16.7,20.8,13.5,16.7,11.3,71.1,0,0,0,,0,0,,21.5,236.3,1026.2,81,27.6,114.1,9.8,4,,2012-09-01T06:13:29,2012-09-01T19:46:11,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-09-02,18.5,12.6,16,18.5,12.6,16,13.8,86.5,0.299,100,8.33,rain,0,0,,14.9,240.5,1024.7,74.6,20.9,115.3,9.9,4,,2012-09-02T06:15:04,2012-09-02T19:43:57,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-09-03,25,16.3,19.3,25,16.3,19.3,13,70.3,0,0,0,,0,0,,8.3,305.4,1025.8,65.6,20.3,220.5,19,7,,2012-09-03T06:16:40,2012-09-03T19:41:42,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-09-04,25.6,13.8,19,25.6,13.8,19,14.3,76.6,0,0,0,,0,0,,13.5,306.4,1023.7,77.1,21.7,226.5,19.6,7,,2012-09-04T06:18:16,2012-09-04T19:39:28,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-09-05,20.3,12.8,16.4,20.3,12.8,16.4,7.8,57.8,0,0,0,,0,0,,18,9.8,1026.8,17,24.4,243.3,21.1,7,,2012-09-05T06:19:51,2012-09-05T19:37:12,0.66,Clear,Clear conditions throughout the day.,clear-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-09-06,21.1,9.3,15.6,21.1,9.3,15.6,8.5,66.2,0,0,0,,0,0,,15.1,229.4,1028.4,73.8,22.2,217,18.8,6,,2012-09-06T06:21:27,2012-09-06T19:34:56,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-09-07,26.3,11.5,18.2,26.3,11.5,18.2,9.8,63.4,0,0,0,,0,0,,15.9,248.5,1024.6,18.1,21.2,236.5,20.2,7,,2012-09-07T06:23:02,2012-09-07T19:32:40,0.72,Clear,Clear conditions throughout the day.,clear-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-09-08,27.6,10.5,18.5,26.7,10.5,18.3,9.5,62.2,0,0,0,,0,0,,12.5,212.4,1020.7,32.7,25.7,211.7,17.9,7,,2012-09-08T06:24:38,2012-09-08T19:30:24,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-09-09,28.1,11.8,18.6,27.2,11.8,18.5,11.1,67.1,0,0,0,,0,0,,26.2,202.6,1011.9,36.5,23.7,213.7,18.4,7,,2012-09-09T06:26:13,2012-09-09T19:28:07,0.79,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-09-10,20.6,17.1,18.4,20.6,17.1,18.4,14.3,77.4,0.001,100,4.17,rain,0,0,48.2,29.8,213.3,1010.2,69.1,28.3,172.1,14.8,6,,2012-09-10T06:27:49,2012-09-10T19:25:50,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-09-11,18.8,12.1,16.1,18.8,12.1,16.1,8.2,61.1,0.299,100,4.17,rain,0,0,,25,259,1012.5,61.8,37.8,154.2,13.4,6,,2012-09-11T06:29:24,2012-09-11T19:23:32,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-09-12,18.5,8.1,13.2,18.5,7.4,12.9,8.1,72,0,0,0,,0,0,,22.6,251.6,1014.8,52.9,37.6,182.8,15.7,6,,2012-09-12T06:31:00,2012-09-12T19:21:14,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-09-13,18.1,9.1,13.9,18.1,7.8,13.7,7.3,66,4.081,100,4.17,rain,0,0,,19.5,272.2,1018.9,45,33.7,219.1,18.8,7,,2012-09-13T06:32:36,2012-09-13T19:18:57,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-09-14,21.6,14.1,16.9,21.6,14.1,16.9,10.4,67,0.298,100,4.17,rain,0,0,,28.6,263.1,1013.7,66.1,39.2,189.1,16.3,6,,2012-09-14T06:34:11,2012-09-14T19:16:39,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-09-15,21.8,9.8,15.6,21.8,9.3,15.6,9.7,69.9,0,0,0,,0,0,,18.6,246.5,1017.4,39.2,23.3,173.4,14.9,6,,2012-09-15T06:35:47,2012-09-15T19:14:20,0.98,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-09-16,18.6,13.1,15.6,18.6,13.1,15.6,11.1,75.4,0,0,0,,0,0,,23.3,228.6,1013.4,75.5,31.9,146.5,12.7,6,,2012-09-16T06:37:23,2012-09-16T19:12:02,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-09-17,19.3,13.6,16.1,19.3,13.6,16.1,10.2,70.3,0,0,0,,0,0,,22,242.9,1012.5,63.3,25.7,161.4,13.9,6,,2012-09-17T06:38:59,2012-09-17T19:09:44,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-09-18,18,11.5,14.4,18,11.5,14.4,6.8,63.2,0.001,100,4.17,rain,0,0,,22.6,273.4,1013.6,40.6,32,180.9,15.6,6,,2012-09-18T06:40:35,2012-09-18T19:07:25,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-09-19,16.8,7.5,12.1,16.8,5.4,11.5,4.8,63.1,0,0,0,,0,0,,19.9,279.3,1022,34.2,34.3,195,16.7,6,,2012-09-19T06:42:11,2012-09-19T19:05:07,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-09-20,17.8,9.3,13.2,17.8,8.9,13.1,7.3,68.5,0,0,0,,0,0,,19.4,226,1021,75.6,33.7,114.5,10,4,,2012-09-20T06:43:47,2012-09-20T19:02:48,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-09-21,16.3,10.6,13.2,16.3,10.6,13.2,8.8,75.6,0.497,100,4.17,rain,0,0,,13.7,275.1,1015.6,74,28.1,67,5.8,3,,2012-09-21T06:45:24,2012-09-21T19:00:30,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-09-22,16,7.3,11.8,16,6.4,11.4,5.4,67.1,0.798,100,8.33,rain,0,0,,13.7,37.1,1019.4,59.8,35.4,168.2,14.4,6,,2012-09-22T06:47:00,2012-09-22T18:58:11,0.25,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain clearing later.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-09-23,12.5,9.5,11.1,12.5,8.1,11,8.6,84.8,12.228,100,12.5,rain,0,0,50,25.8,83.4,1009.5,76.1,20.6,35.5,3,1,,2012-09-23T06:48:37,2012-09-23T18:55:53,0.26,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-09-24,15.5,11.8,13.3,15.5,11.8,13.3,11.3,88.6,17.791,100,8.33,rain,0,0,58.5,34.8,213.3,989.6,71.8,20.4,78.8,7,3,,2012-09-24T06:50:13,2012-09-24T18:53:34,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-09-25,16.3,10,12.8,16.3,10,12.8,8.6,76.3,0.003,100,8.33,rain,0,0,55.4,30.1,205.1,988.8,43.8,37.4,99.1,8.6,3,,2012-09-25T06:51:50,2012-09-25T18:51:16,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-09-26,15.6,10.1,12.4,15.6,10.1,12.4,10.4,88.1,3.991,100,16.67,rain,0,0,,17,173.3,992,49,29.1,63,5.6,2,,2012-09-26T06:53:27,2012-09-26T18:48:58,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-09-27,17.1,11,13.2,17.1,11,13.2,9.7,80.7,0.012,100,12.5,rain,0,0,,16.9,306.2,1006.5,52.8,25,165.9,14.4,6,,2012-09-27T06:55:04,2012-09-27T18:46:41,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-09-28,17.5,9.1,12.5,17.5,7.8,12.3,9.9,84.8,1.294,100,8.33,rain,0,0,,25.9,227.7,1013,57.5,33.9,117.5,10.3,5,,2012-09-28T06:56:42,2012-09-28T18:44:23,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-09-29,16.6,8.6,11.7,16.6,6.7,11.2,7,75.3,0,0,0,,0,0,,18.5,275.2,1018,24.7,32.3,178.9,15.5,6,,2012-09-29T06:58:20,2012-09-29T18:42:06,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-09-30,16.6,6.6,12.1,16.6,5,11.6,8.9,81.1,0.298,100,4.17,rain,0,0,,27.9,222.7,1019.1,70.5,27.2,130.5,11.2,4,,2012-09-30T06:59:57,2012-09-30T18:39:49,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-10-01,16.8,12.6,14.4,16.8,12.6,14.4,12.6,89.4,7.376,100,8.33,rain,0,0,,23.5,215.9,1012.2,65,23.9,55.9,4.8,2,,2012-10-01T07:01:36,2012-10-01T18:37:32,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-10-02,16.8,11.1,13.7,16.8,11.1,13.7,11,84.1,0.506,100,12.5,rain,0,0,50,26,209.6,1010.2,62.7,26.1,94.8,8.2,4,,2012-10-02T07:03:14,2012-10-02T18:35:16,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-10-03,14.8,9.2,12.7,14.8,7.6,12.5,9.2,80.5,1.016,100,12.5,rain,0,0,,23.3,227.6,1005.7,51.7,34.5,83.4,7.2,3,,2012-10-03T07:04:52,2012-10-03T18:33:00,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-10-04,15.3,7,11.5,15.3,5.4,11.1,7.7,79.4,0.999,100,4.17,rain,0,0,,26.1,236.9,1008.1,50.4,34.8,151.9,13.1,6,,2012-10-04T07:06:31,2012-10-04T18:30:45,0.64,"Rain, Partially cloudy",Becoming cloudy in the afternoon with early morning rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-10-05,16.1,9.3,12.7,16.1,8.2,12.6,10.2,85.6,10.106,100,12.5,rain,0,0,66.9,35.1,244,1007.1,56.9,22.5,101,8.6,4,,2012-10-05T07:08:10,2012-10-05T18:28:30,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-10-06,15.8,7.8,10.7,15.8,5.7,10,7.5,82.1,13.806,100,8.33,rain,0,0,59.4,15.3,15.4,1012.6,34.8,26,142.6,12.4,5,,2012-10-06T07:09:50,2012-10-06T18:26:15,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-10-07,14.3,5.3,10,14.3,5.3,10,7.8,86.9,0.298,100,4.17,rain,0,0,,6.7,329.1,1021.4,56.2,15.6,103.9,9,5,,2012-10-07T07:11:29,2012-10-07T18:24:01,0.74,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-10-08,12.3,10,11.7,12.3,10,11.7,10.4,91.9,5.095,100,4.17,rain,0,0,,13.6,74.3,1015.2,87.5,12.9,80.1,6.9,3,,2012-10-08T07:13:09,2012-10-08T18:21:48,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-10-09,15.1,9.3,11.8,15.1,7.6,11.6,8.6,81.3,0.002,100,8.33,rain,0,0,,14.2,58.6,1016,68.9,21.4,51.7,4.4,2,,2012-10-09T07:14:49,2012-10-09T18:19:35,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-10-10,14.4,7.1,11.3,14.4,6,11.1,6.3,72.1,0,0,0,,0,0,46.4,12.3,97.3,1015.2,71.9,30.7,131.3,11.4,5,,2012-10-10T07:16:30,2012-10-10T18:17:23,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-10-11,15.1,9.4,12.5,15.1,7.5,12.4,10.7,88.3,4.112,100,8.33,rain,0,0,,15.7,118.9,1004.3,78.6,13.1,41.1,3.6,2,,2012-10-11T07:18:11,2012-10-11T18:15:11,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-10-12,14.8,8.8,11.9,14.8,7.6,11.8,7.2,74.2,1.003,100,8.33,rain,0,0,46.4,28.9,253.2,1005.5,50.3,43.3,131.4,11.4,5,,2012-10-12T07:19:52,2012-10-12T18:13:00,0.9,"Rain, Partially cloudy",Clearing in the afternoon with rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-10-13,12.3,6.5,9,12.3,4.2,8.3,6.4,84.4,0.502,100,8.33,rain,0,0,,16.4,255.7,1005,41.4,33.1,104.2,9.1,4,,2012-10-13T07:21:33,2012-10-13T18:10:50,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-10-14,12.8,3,8.1,12.8,3,7.6,4.4,79.8,0.796,100,8.33,rain,0,0,,15.9,307.7,1002.7,28.6,25.9,133.7,11.3,5,,2012-10-14T07:23:15,2012-10-14T18:08:40,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-10-15,13.1,4.3,9.2,13.1,3.7,8.8,6.6,84.9,0.3,100,8.33,rain,0,0,,23.7,223.9,1002.8,55.2,26.7,106.5,9,4,,2012-10-15T07:24:57,2012-10-15T18:06:32,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-10-16,15.1,9.6,12,15.1,8.3,11.9,7.1,73.6,2.988,100,4.17,rain,0,0,63.9,34.5,227.3,1000.9,49.4,27,100.3,8.6,4,,2012-10-16T07:26:39,2012-10-16T18:04:24,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-10-17,17.1,9.1,13.2,17.1,7.9,13.2,10,81.7,7.6,100,8.33,rain,0,0,59.8,27.7,175.8,998.1,63.5,22.6,91.9,8,4,,2012-10-17T07:28:22,2012-10-17T18:02:17,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-10-18,16.6,12.3,14.1,16.6,12.3,14.1,11.3,83.6,1.013,100,12.5,rain,0,0,,23.2,180.8,1001.8,59.4,32.1,90.6,7.8,4,,2012-10-18T07:30:05,2012-10-18T18:00:11,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-10-19,13.5,12,12.6,13.5,12,12.6,11.8,95,7.11,100,12.5,rain,0,0,,13.2,65.6,1007.6,72.5,14.3,24.9,2.2,1,,2012-10-19T07:31:48,2012-10-19T17:58:06,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-10-20,14.3,9.8,11.9,14.3,9.8,11.9,10.3,90.1,0.802,100,4.17,rain,0,0,55.4,10.6,236.5,1015.9,70.1,12.2,72.2,6.3,3,,2012-10-20T07:33:32,2012-10-20T17:56:02,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-10-21,12.8,10.3,11.5,12.8,10.3,11.5,10.5,93.2,6.897,100,8.33,rain,0,0,,18.1,41.5,1018.1,81.6,15.4,35.4,3,1,,2012-10-21T07:35:16,2012-10-21T17:53:59,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-10-22,15.1,12.1,13.9,15.1,12.1,13.9,13.5,97.9,0.498,100,4.17,rain,0,0,,12.8,48.3,1019.9,99.4,3.2,94.6,8.1,4,,2012-10-22T07:37:00,2012-10-22T17:51:57,0.25,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-10-23,14.3,12.5,13.4,14.3,12.5,13.4,12.7,95.3,0.299,100,4.17,rain,0,0,,12.9,22,1023.7,97.9,2.7,96.9,8.2,4,,2012-10-23T07:38:44,2012-10-23T17:49:56,0.28,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-10-24,16.5,13.3,14.5,16.5,13.3,14.5,12.9,90.1,0,0,0,,0,0,,16.8,54,1019.7,93.6,3.1,82.5,7.1,3,,2012-10-24T07:40:29,2012-10-24T17:47:57,0.31,Overcast,Cloudy skies throughout the day.,cloudy,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-10-25,14.1,10.3,12.7,14.1,10.3,12.7,11,89.6,0.497,100,4.17,rain,0,0,50,24,60.3,1016.5,92.3,16.4,76.8,6.6,3,,2012-10-25T07:42:14,2012-10-25T17:45:58,0.35,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-10-26,10.3,4.6,8.5,10.3,-0.1,5.8,4.7,76.9,0.008,100,8.33,rain,0,0,51.8,31.3,35.8,1012.8,77.6,32.9,47.5,4.2,2,,2012-10-26T07:43:59,2012-10-26T17:44:01,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"03769099999,03672099999,03781099999,remote,03772099999,03770099999"
